NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,,,,,,,,,,,,9858349.0,9127290.0,9083208.0,8162764.0,9096975.0,9215357.0,9599517.0,9616007.0,9179530.0,9648482.0,10210356.0,10498491.0,9330136.0,8301401.0,7848404.0,7030161.0,6413356.0,6124198.0
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,6227629.0,6808631.0,6992869.0,7198807.0,8495864.0,7860859.0,9296454.0,10513308.0,9087751.0,9370624.0,10910758.0,11935210.0,12428577.0,12681822.0,11826356.0,11454341.0,8672252.0,8128469.0
40159,Regional Transportation Authority (RTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,860158.0,738637.0,1431899.0,1417195.0,1653095.0,2164899.0,2127780.0,2249416.0,2266096.0,2229046.0,2210524.0,2173907.0,2086457.0
40178,The Transportation Management Association Group (TMA) - Vanpool,Franklin,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,,,99023.0,113831.0,204103.0,254511.0,268438.0,641243.0,825090.0,710751.0,684033.0,714688.0,750555.0
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,,,,,,,,,,,,544943.0,615052.0,689046.0,692839.0,754560.0,585915.0,842842.0,805343.0,828675.0,930933.0,829432.0,850704.0,676236.0,670025.0,790462.0,651489.0,518799.0,509193.0
40224,Buncombe County - Community Development Division / Planning and Development Department,Asheville,NC,"Asheville, NC",03358,248.58,285776,,,,,,,,,,,,,,,,,,,,,,,92292.0,95381.0,95484.0,1121803.0,981941.0,807050.0,849504.0
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,,,,,,,,,,,,374124.0,370587.0,677119.0,755615.0,652269.0,753920.0,716333.0,742625.0,1503963.0,0.0,4454352.0,4033614.0,4414854.0,2064451.0,2428398.0,2343395.0,2298565.0,2230119.0
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,1891695.0,1675837.0,1599537.0,1737429.0,1970955.0,1936902.0,2286224.0,2837587.0,3240320.0,3506373.0,3758559.0,3762794.0,3760420.0,4060971.0,4126794.0,4209958.0,3676896.0,3866823.0
40147,North Carolina State University (NCSU) - Transportation,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,2051924.0,2250582.0,2746184.0,3073467.0,0.0,0.0,0.0,4061766.0,4135219.0,4290577.0,4870898.0,5071572.0,5350953.0,5558105.0,6048477.0
40222,Wake County - Wake County Health & Human Services,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,,,,,,,,,,,104326.0,138069.0,194627.0,219974.0,287572.0
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,,,,,,,,,,,,8972871.0,8986622.0,9952655.0,10769955.0,12614966.0,13283728.0,16554610.0,21431190.0,20277652.0,23439299.0,24878955.0,27265176.0,27285529.0,28971099.0,30687363.0,29733078.0,26563174.0,27615366.0
40228,Mecklenburg County (MCTS) - Services for Adults,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,,,,,,,,,,,,,,,,,,,,,,,80379.0,132093.0,219741.0,76129.0,101299.0,114603.0,116290.0
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,,,,,,,,,,,,521062.0,522710.0,439865.0,455249.0,470187.0,546482.0,577176.0,602896.0,707872.0,878366.0,1013331.0,1103948.0,1228162.0,1326703.0,1322586.0,1279096.0,1162788.0,1082327.0
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,,,,,,,,,,,,2173872.0,2116285.0,2104910.0,2159278.0,2380021.0,2396613.0,2479316.0,2603357.0,2436477.0,2566440.0,2714337.0,2678510.0,2441197.0,2312457.0,2178858.0,1899917.0,1893726.0,1937053.0
40014,Ms Coast Transportation Authority (CTA),Gulfport,MS,"Gulfport--Biloxi, MS",35920,168.64,236344,,,,,,,,,,,,830482.0,805311.0,794290.0,687932.0,328716.0,701580.0,987317.0,1153232.0,868662.0,1140163.0,1558419.0,1281624.0,1197419.0,808018.0,1087583.0,1086392.0,1138330.0,1179197.0
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,,,,,,,,,,,,387468.0,524819.0,441722.0,384505.0,389751.0,401990.0,359065.0,357677.0,361632.0,464981.0,518308.0,601436.0,618376.0,583416.0,406195.0,425540.0,446634.0,443125.0
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,,,,,,,,,,,,1720472.0,1497488.0,1383773.0,1269465.0,1687166.0,1936368.0,2192406.0,2367899.0,2405566.0,2806654.0,2806546.0,2833256.0,2755523.0,3009999.0,3105213.0,3723333.0,3912378.0,4032358.0
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,3103250.0,2917160.0,3265070.0,3275944.0,3456109.0,3568332.0,3699085.0,4001322.0,4002404.0,4062603.0,4219995.0,4327273.0,4360778.0,4487155.0,4360524.0,4188325.0,3883058.0,3860756.0
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,18718589.0,19576222.0,19768134.0,23205605.0,24509712.0,25177700.0,30465924.0,29850137.0,31250481.0,30706490.0,31292564.0,30636710.0,30339174.0,29172660.0,28853793.0,28058723.0,27670385.0,28365631.0
50157,Butler County Regional Transit Authority (BCRTA),Hamilton,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,1528009.0,345834.0,366590.0,428041.0,439182.0,505741.0,63868.0,560398.0,706549.0,1050237.0,1067707.0,997832.0,395667.0,811275.0,855901.0,793796.0,692444.0,706850.0
50166,"Clermont County, Ohio (CTC) - Board of Clermont County Commissioners",Batavia,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,347720.0,375668.0,395167.0,538814.0,202131.0,246367.0,336183.0,206718.0,366144.0,383035.0,422493.0,413795.0,378561.0,353623.0,317971.0,287385.0,277656.0,
55311,City of Cincinnati - Department of Transportation and Engineering,Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,,,,,,,,,,,,345034.0,332086.0,390075.0,377687.0,397595.0,416285.0,408991.0,472908.0,457214.0,503843.0,545914.0,559690.0,577127.0,581485.0,522453.0,493034.0,810229.0,793385.0
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,100061999.0,94420041.0,94125687.0,93825690.0,96569846.0,102141681.0,101216344.0,104966518.0,108642804.0,113368096.0,130642970.0,138575046.0,137938167.0,143717095.0,138246555.0,134949316.0,135383141.0,130164506.0
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,2474089.0,2580541.0,2785231.0,3113758.0,3598289.0,3704693.0,4970610.0,5121526.0,5018028.0,5937330.0,6187175.0,5874756.0,5607723.0,5456859.0,5584660.0,5216329.0,4107047.0,3682918.0
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,60636.0,102200.0,118595.0,190620.0,219391.0,229786.0,413663.0,392821.0,333323.0,419831.0,489904.0,432451.0,428241.0,364685.0,295078.0,229233.0,211377.0,238097.0
40138,Gwinnett County Board of Commissioners - Department of Transportation,Lawrenceville,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,587299.0,1373714.0,1870892.0,2551445.0,2899493.0,3035442.0,4336834.0,4318767.0,4274387.0,4493120.0,4696038.0,5101974.0,4077915.0,3880049.0,3078115.0,2948167.0,3237827.0,3624888.0
42000,Atlanta-Region Transit Link Authority (ATL),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,,,,,,,,,,,,649706.0,610126.0,735568.0,677709.0,623681.0,584646.0,692059.0,668969.0,699381.0,567653.0,672531.0,666632.0,785220.0,700831.0,684548.0,669211.0,624583.0,602748.0
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,,,,,,,,,,,,2756009.0,2766389.0,3106301.0,3238807.0,3337179.0,3560067.0,3441951.0,3037171.0,3273187.0,3353543.0,3458466.0,3467365.0,2933803.0,2962771.0,2705623.0,3621540.0,4984394.0,5655498.0
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,8424007.0,8592425.0,8713525.0,8939519.0,8869517.0,11611518.0,12015814.0,12168671.0,11912988.0,13865228.0,15405788.0,15204468.0,15006874.0,13769227.0,12345497.0,10868766.0,10913463.0,10530306.0
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,6295113.0,7223571.0,8090146.0,9179881.0,10541737.0,10988160.0,12437450.0,12490371.0,12667216.0,13373978.0,14193470.0,15536072.0,16421838.0,16593817.0,15155608.0,14789726.0,12579287.0,12272464.0
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,182634.0,210601.0,251382.0,345376.0,382559.0,440904.0,643256.0,730528.0,876387.0,981374.0,1144207.0,1127949.0,1088445.0,920426.0,792065.0,808664.0,867473.0,890530.0
40200,Tampa Bay Area Regional Transit Authority (TBARTA),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,,,,,,,,,,327667.0,482678.0,474203.0,481614.0,871775.0,871800.0,660926.0,1141189.0,1624084.0
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,,,,,,,,,,,,1630402.0,1679034.0,1565058.0,1877816.0,2211855.0,2113675.0,2311884.0,2727251.0,2727377.0,2819817.0,3221217.0,3443951.0,3365315.0,3645904.0,3481580.0,3379832.0,3486019.0,3228652.0
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,17311222.0,17484170.0,19958151.0,21124820.0,19868386.0,20772851.0,24985688.0,24702985.0,27838973.0,31881883.0,34326034.0,34954740.0,35557693.0,35006418.0,35686883.0,33327891.0,30778025.0,28975264.0
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,67723655.0,66560209.0,71309543.0,88322871.0,92888206.0,88860741.0,89273031.0,98380232.0,100505402.0,105220473.0,109887287.0,114624764.0,120533896.0,119851111.0,111087829.0,92764184.0,85304814.0,89188997.0
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,5728869.0,6339426.0,6428458.0,7490199.0,7093426.0,7541237.0,9239805.0,8736574.0,8648881.0,10084217.0,11346859.0,11586016.0,14080951.0,13129680.0,12357788.0,11282740.0,11665474.0,11720430.0
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,6029791.0,6306114.0,6408061.0,6089370.0,5897171.0,7263465.0,8699831.0,9744718.0,10294670.0,10902136.0,11940427.0,12043242.0,12799800.0,12783183.0,13114959.0,12785301.0,13244962.0,13313219.0
44929,City of Fort Lauderdale (TAM) - Transportation and Mobility,Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,,,,,,,,,,,,,0.0,16960.0,140292.0,90820.0,128650.0,81657.0
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,,,,,,,,,,,,714183.0,739849.0,6325217.0,7193151.0,7961439.0,8638494.0,8870168.0,9723296.0,10256958.0,11166654.0,12466279.0,13660875.0,14732556.0,13982100.0,14856202.0,14822612.0,15904359.0,16251650.0
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,,,,,,,,,,,,624933.0,608838.0,642742.0,649271.0,897137.0,861018.0,1154833.0,1311927.0,1280232.0,1486789.0,1361091.0,1903921.0,1666243.0,409976.0,2022974.0,2085770.0,1346344.0,1286008.0
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,,,,,,,,,,,,12888508.0,14276809.0,15122872.0,17456245.0,19198852.0,19482103.0,22075013.0,21800327.0,22745188.0,26465034.0,29027857.0,29954030.0,29532868.0,28533448.0,28138613.0,26760361.0,25824714.0,25415092.0
40232,Central Florida Commuter Rail,Tallahassee,FL,"Orlando, FL",65863,644.61,1853896,,,,,,,,,,,,,,,,,,,,,,,,371360.0,2116764.0,1973864.0,1983617.0,1848977.0,3129787.0
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,,,,,,,,,,,,3191787.0,4622879.0,4300735.0,3087274.0,2928505.0,3218291.0,3911566.0,3947395.0,4207094.0,4370345.0,4301721.0,4573818.0,4597026.0,5449178.0,5433581.0,4713509.0,4575892.0,4962414.0
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,,,,,,,,,,,,940363.0,921026.0,919842.0,1126522.0,1431512.0,1290992.0,1324603.0,1261387.0,1378482.0,1460468.0,1907034.0,2000247.0,1974636.0,1170751.0,1195692.0,1344678.0,1738324.0,1745317.0
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,,,,,,,,,,,,17240617.0,18358482.0,18890294.0,20093345.0,21117115.0,16932806.0,16507754.0,18769770.0,19345302.0,10075739.0,12303964.0,12189739.0,11987243.0,11849310.0,12807561.0,12704362.0,13134429.0,12328221.0
40042,Birmingham-Jefferson County Transit Authority (MAX),Birmingham,AL,"Birmingham, AL",07786,509.27,774956,,,,,,,,,,,,2256721.0,2073027.0,2211746.0,2209981.0,2453174.0,2382523.0,2708444.0,2391959.0,2115392.0,2152962.0,2373966.0,2952776.0,2505384.0,2322394.0,2262039.0,2082753.0,2073402.0,2005547.0
40169,Regional Planning Commission of Greater Birmingham (RPCGB) - Planning,Birmingham,AL,"Birmingham, AL",07786,509.27,774956,,,,,,,,,,,,,,,,,,177900.0,165700.0,100698.0,159731.0,149801.0,347780.0,492029.0,314074.0,343419.0,317015.0,310359.0,352682.0
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,,,,,,,,,,,,1033537.0,1260545.0,868346.0,804908.0,903270.0,953786.0,1082679.0,1039071.0,1076313.0,977030.0,966516.0,1043068.0,1010893.0,992394.0,920748.0,837693.0,809069.0,830348.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,,,,,,,,,,,,400290.0,424883.0,434416.0,464007.0,488533.0,566446.0,758567.0,676909.0,682443.0,652737.0,865388.0,1024973.0,988708.0,795405.0,703437.0,711918.0,617985.0,580017.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,,,,,,,,,,,,743981.0,863928.0,648697.0,658497.0,1429717.0,1475037.0,1465506.0,1639553.0,1761372.0,1889564.0,1966998.0,1905138.0,2013130.0,1975197.0,1884267.0,1743321.0,1332174.0,1143604.0
40180,University of Georgia (UGA) - Transportation and Parking Services Department.,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,,,,,,,,,,,,,,,,,,,7063153.0,7439552.0,5918711.0,6181415.0,6294914.0,6762458.0,7315423.0,7425698.0,7616096.0,7991659.0,8349897.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,,,,,,,,,,,,1012907.0,4117415.0,309722.0,5357852.0,5709140.0,6459521.0,7153797.0,7585436.0,7288312.0,7329203.0,7395166.0,8734821.0,8601522.0,9655765.0,8251848.0,7525274.0,7679265.0,5845.0
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,,,,,,,,,,,,1888826.0,1818207.0,2204660.0,2182498.0,2533896.0,2765183.0,2818469.0,2880605.0,2584763.0,2859335.0,3036024.0,3012828.0,3028965.0,2997482.0,2965766.0,2838871.0,2636753.0,2445079.0
40108,Research Triangle Regional Public Transportation Authority,Durham,NC,"Durham, NC",25228,183.36,396118,,,,,,,,,,,,926927.0,933800.0,1066641.0,1249185.0,1609219.0,1795660.0,1915956.0,2260634.0,2500674.0,2598535.0,2874747.0,2721281.0,2765989.0,2933013.0,2640450.0,2872027.0,2440033.0,2194248.0
40053,Greenville Transit Authority (GTA),Greenville,SC,"Greenville, SC",35461,262.17,387271,,,,,,,,,,,,424451.0,517630.0,529971.0,512219.0,568191.0,622331.0,649583.0,488638.0,603219.0,703315.0,861934.0,900535.0,997784.0,988843.0,916864.0,840998.0,800879.0,732876.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,,,,,,,,,,,,392164.0,381441.0,370758.0,422317.0,422680.0,532635.0,585348.0,745260.0,745176.0,569849.0,565195.0,656614.0,635522.0,669893.0,633192.0,614549.0,575777.0,539799.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,,,,,,,,,,,,477541.0,564282.0,660542.0,923585.0,580040.0,588813.0,625746.0,649150.0,648155.0,653626.0,730424.0,576046.0,686699.0,801204.0,743116.0,720312.0,784232.0,802099.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,,,,,,,,,,,,2968997.0,3142567.0,2193264.0,1816992.0,1702556.0,2081366.0,1854716.0,1820265.0,1887342.0,2037532.0,1710812.0,1790876.0,2060605.0,2373865.0,2081112.0,2380869.0,2266159.0,2060297.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,,,,,,,,,,,,272419.0,237272.0,272784.0,280949.0,264897.0,301147.0,306555.0,383437.0,346000.0,373661.0,423945.0,446579.0,484527.0,527044.0,528703.0,489571.0,473077.0,457737.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,9100224.0,6541880.0,6089499.0,6578247.0,8919229.0,9402618.0,7599495.0,10120614.0,5646299.0,5776017.0,5022797.0,4889909.0,3938681.0,3316391.0,2571398.0,1817247.0,1896138.0,1922673.0
40094,Alternativa de Transporte Integrado (PRHTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,2445028.0,1960889.0,2432700.0,3025210.0,11304551.0,11992393.0,11511779.0,11964367.0,11174515.0,7609124.0,8760367.0,8922705.0,8806664.0,11547375.0,11541258.0,10225172.0,5611894.0,7618805.0
40105,Puerto Rico Highway and Transportation Authority – Público (PRHTA) - Publico,San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,25632826.0,24461067.0,46416375.0,42230866.0,39018296.0,28174497.0,29474999.0,53053352.0,58164670.0,55238018.0,44904968.0,38030208.0,39354370.0,37748495.0,30564583.0,29217225.0,19437304.0,23989313.0
40175,Puerto Rico Maritime Transport Authority (PRMTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,,,,,,,1789043.0,4028056.0,2078443.0,1927214.0,1978711.0,2070888.0,1935421.0,1891467.0,1776603.0,,1294604.0,1611946.0
40093,City of Greensboro (GTA) - Transit,Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,,,,,,,,,,,1160262.0,1032610.0,1135234.0,1320748.0,1465669.0,1549802.0,1973482.0,2074840.0,2765742.0,3789814.0,3477346.0,3854227.0,3597937.0,3539458.0,3252169.0,3119028.0,2995435.0,2873077.0
40173,Piedmont Authority for Regional Transportation (PART),Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,,,,,,,,,,,,,,,,,0.0,1221953.0,1107267.0,1134287.0,1314371.0,1229049.0,1210136.0,1108589.0,1049697.0,1045993.0,974563.0,1099005.0
40100,Santee Wateree Regional Transportation Authority (SWRTA),Sumter,SC,"Sumter, SC",85708,57.65,68825,,,,,,,,,,,,129842.0,136400.0,145874.0,140101.0,321361.0,341367.0,306666.0,283896.0,225878.0,789949.0,776310.0,1177947.0,610573.0,44027.0,292374.0,264779.0,249028.0,217167.0
40110,Charleston Area Regional Transportation Authority (CARTA),North Charleston,SC,"Charleston, SC",15508,339.06,684773,,,,,,,,,,,,2295396.0,2202666.0,1157666.0,979292.0,2215449.0,2603204.0,2773031.0,3060345.0,2991684.0,2938091.0,3827766.0,4241846.0,3214935.0,3623171.0,5132634.0,4626786.0,4625422.0,4579721.0
40140,Collier County (CAT) - Public Transit & Neighborhood Enhancement Divsion / Transportation Management Services Department,Naples,FL,"Bonita Springs--Estero, FL",08974,242.96,425675,,,,,,,,,,,,,,,655196.0,786851.0,1152895.0,1068169.0,1075712.0,1142977.0,1260770.0,1354270.0,1433583.0,1428059.0,1392361.0,1153130.0,1110326.0,1069979.0,1159719.0
40141,Central Midlands Regional Transportation Authority (CMRTA),Columbia,SC,"Columbia, SC",18964,367.5,590407,,,,,,,,,,,,,1108052.0,1571647.0,2046756.0,2392660.0,2286469.0,2018551.0,1997558.0,2063218.0,2124236.0,2026825.0,1629294.0,1822986.0,2073098.0,1998270.0,2147353.0,2259535.0,2447529.0
40158,Lake County Board of County Commissioners (LCBOCC) - Office of Transit Services,Tavares,FL,"Leesburg--Eustis--Tavares, FL",48799,86.09,151523,,,,,,,,,,,,,,,,,95025.0,165572.0,224646.0,238347.0,261050.0,292337.0,258828.0,236840.0,235857.0,253368.0,251545.0,256065.0,248809.0
40172,Western Piedmont Regional Transit Authority (WPRTA),Conover,NC,"Hickory, NC",38647,221.34,201511,,,,,,,,,,,,,,,,,,,184793.0,195210.0,176592.0,192569.0,202883.0,168668.0,168783.0,150454.0,164524.0,169719.0,151223.0
40192,"Martin County (MCBOCC) - Public Works Department, Transit Division",Stuart,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,,,14990.0,23652.0,38844.0,65904.0,61106.0,66640.0,76532.0,102916.0,117903.0
41199,Board of County Commissioners of St. Lucie County (SLCART) - Transit Department,Fort Pierce,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40244,"Spartanburg Regional Health Services, Inc. (SRHS)",Spartanburg,SC,"Spartanburg, SC",83548,181.0,196943,,,,,,,,,,,,,,,,,,,,,,,,,521642.0,456112.0,509535.0,526929.0,547861.0
40265,North Central Alabama Regional Council of Governments (NARCOG) - Transportation,Decatur,AL,"Decatur, AL",22690,43.47,60458,,,,,,,,,,,,,,,,,,,,,,,,,,,145852.0,112793.0,100310.0
40950,First Tennessee Human Resource Agency (N.E.T. Trans) - Grants and Compliance Manager at NetTrans,Johnson City,TN,"Johnson City, TN",43210,106.03,128519,,,,,,,,,,,,,,,,,,,,,,,,,238082.0,241765.0,266541.0,340307.0,358233.0
41105,"Audubon Area Community Services, Inc. (AACS) - Transportation",Owensboro,KY,"Owensboro, KY",66484,36.4,76433,,,,,,,,,,,,,,,,,,,,,,,,,217685.0,195041.0,142054.0,214972.0,244786.0
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,,,,,,,,,,,,675896.0,793258.0,818352.0,887183.0,1025555.0,1080486.0,1191587.0,1390774.0,1306135.0,1436478.0,1410901.0,1472857.0,1496009.0,1486916.0,1519605.0,1570136.0,1533077.0,1485205.0
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,,,,,,,,,,,,862883.0,961003.0,1013262.0,1053873.0,1090125.0,1101965.0,1191944.0,1224196.0,1240573.0,1181763.0,1194254.0,1101306.0,1191195.0,1048675.0,1040845.0,839836.0,811199.0,1069527.0
50003,City of Kenosha (KAT) - Transit,Kenosha,WI,"Kenosha, WI",44506,56.17,125865,,,,,,,,,,,,505351.0,505941.0,489111.0,529998.0,527557.0,585846.0,589253.0,649484.0,642464.0,718650.0,756119.0,846263.0,820055.0,780213.0,745731.0,816477.0,1744785.0,1756257.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,,,,,,,,,,,,770797.0,835759.0,933512.0,829844.0,929996.0,1354088.0,1483226.0,1295532.0,1336462.0,1379747.0,1379634.0,1235791.0,986039.0,944134.0,967319.0,905639.0,855238.0,695225.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,,,,,,,,,,,,6419101.0,6153561.0,6602074.0,7660837.0,8223346.0,9047943.0,9348676.0,10318578.0,11073511.0,12032459.0,12280593.0,12900033.0,13318991.0,13265240.0,13109257.0,13161533.0,14368299.0,13905945.0
50006,"City of Racine, Wisconsin - Transit",Racine,WI,"Racine, WI",73153,52.26,134877,,,,,,,,,,,,941710.0,994578.0,938220.0,885105.0,942522.0,1117316.0,1126692.0,1113796.0,1227922.0,1227835.0,1617924.0,1476785.0,1473294.0,1453272.0,1341058.0,1278246.0,1247649.0,1192656.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,38687619.0,37994255.0,41127081.0,43358365.0,47365879.0,47163519.0,48927796.0,45548726.0,45332844.0,45965243.0,43892563.0,42808381.0,41643549.0,37033632.0,33728606.0,34148231.0,34738019.0,33723744.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,536666.0,1428248.0,1389600.0,1411509.0,1601136.0,1686075.0,1404089.0,1753571.0,1711337.0,1838278.0,1773286.0,1596884.0,880159.0,1466128.0,1420860.0,1272193.0,1303295.0,1193282.0
50160,County of Washington - Transit,West Bend,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,210586.0,227422.0,291306.0,330576.0,374176.0,477941.0,639333.0,609171.0,637406.0,698537.0,770490.0,766725.0,751265.0,737739.0,694553.0,637509.0,681763.0,727007.0
50161,Ozaukee County (OCTS) - Transit ,Port Washington,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,312354.0,336921.0,362253.0,359736.0,425112.0,400615.0,473611.0,399465.0,469550.0,487961.0,696562.0,713121.0,787601.0,692763.0,770947.0,830104.0,850746.0,818238.0
