NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40042,Birmingham-Jefferson County Transit Authority (MAX),Birmingham,AL,"Birmingham, AL",07786,509.27,774956,13033586.0,12931636.0,11783760.0,12630647.0,12492321.0,8890375.0,0.0,10666022.0,11075209.0,10945979.0,14038487.0,12747815.0,15239116.0,14529441.0,17446015.0,20770502.0,23114198.0,23463972.0,23967753.0,23629329.0,23743299.0,26465491.0,28005454.0,28257636.0,35311910.0,35088620.0,35328654.0,32466209.0,34514785.0
40169,Regional Planning Commission of Greater Birmingham (RPCGB) - Planning,Birmingham,AL,"Birmingham, AL",07786,509.27,774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476176.0,573427.0,414085.0,414295.0,542109.0,742393.0,674287.0,552322.0,596556.0,545738.0,534880.0,583415.0
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,4046324.0,4245031.0,4238773.0,4111757.0,3482738.0,3374326.0,3462390.0,3466488.0,3728811.0,3500749.0,4549974.0,3677931.0,5824785.0,6716953.0,5893006.0,7274018.0,7705950.0,8577567.0,8743336.0,9065327.0,8892785.0,9153970.0,9971740.0,10659410.0,10550473.0,10259682.0,10047825.0,10563711.0,10275625.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,2703197.0,3118215.0,3138485.0,3186077.0,3278805.0,2665690.0,2418298.0,3019122.0,2800909.0,3772267.0,3307548.0,3424109.0,3861614.0,4102263.0,4601037.0,4798248.0,5922778.0,6902670.0,5826367.0,7050550.0,7200756.0,6885173.0,6924350.0,7310783.0,6791871.0,6894475.0,7434191.0,7283799.0,7634514.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,1431711.0,1372833.0,1429090.0,1624624.0,1704522.0,1865876.0,1958946.0,2055998.0,2034684.0,2119693.0,2345105.0,2542492.0,2861170.0,2792388.0,2553853.0,2974977.0,3557120.0,3983034.0,4129593.0,4265775.0,4359629.0,4437063.0,5621580.0,5687765.0,6053612.0,6007968.0,6159165.0,5688352.0,5669672.0
40180,University of Georgia (UGA) - Transportation and Parking Services Department.,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063153.0,6381136.0,5578062.0,5739041.0,7238835.0,6440563.0,6658483.0,6805040.0,7178673.0,7877603.0,8337451.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,4412940.0,4524352.0,4795189.0,5245634.0,5197647.0,4955545.0,5133046.0,5535680.0,6316700.0,6522192.0,7256959.0,7928029.0,9283038.0,11234423.0,11362875.0,11816159.0,13236436.0,14437635.0,14609426.0,15989894.0,17353579.0,17488210.0,17508454.0,17158541.0,18665582.0,18086566.0,18681132.0,18594013.0,20339790.0
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,1424216.0,3827230.0,3855104.0,3867834.0,4411833.0,5119228.0,5290444.0,5841213.0,6830173.0,7408111.0,8710768.0,9431679.0,9935025.0,9541218.0,14510356.0,15106711.0,15876780.0,17268563.0,18966546.0,18881265.0,19825812.0,21176683.0,21413956.0,22285667.0,23075789.0,23724134.0,25514733.0,25497351.0,26814257.0
40108,Research Triangle Regional Public Transportation Authority,Durham,NC,"Durham, NC",25228,183.36,396118,0.0,0.0,0.0,0.0,3394359.0,3425222.0,3973344.0,4194517.0,4198339.0,5159413.0,5437923.0,6247875.0,7647951.0,8508629.0,9015854.0,10287662.0,13151105.0,12878663.0,14081897.0,14073810.0,16043400.0,17415372.0,18315136.0,20354676.0,27012216.0,27646273.0,27311373.0,28030392.0,28626775.0
40053,Greenville Transit Authority (GTA),Greenville,SC,"Greenville, SC",35461,262.17,387271,3550103.0,3400207.0,2918483.0,3015707.0,3002105.0,2648988.0,0.0,1395314.0,1424303.0,1688406.0,2176497.0,2452837.0,2420093.0,2262939.0,2843733.0,3362229.0,2892264.0,3510754.0,6187178.0,3622506.0,3739222.0,3521889.0,4436632.0,5942288.0,5006590.0,5263839.0,5199722.0,5600017.0,6272821.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,886573.0,958888.0,1002283.0,1047779.0,1126494.0,1141764.0,1151953.0,1160546.0,1094685.0,1405905.0,1974916.0,1632882.0,1866258.0,1964450.0,2171983.0,2415676.0,2524798.0,2793110.0,2956423.0,2825445.0,2954515.0,3210320.0,3291609.0,3326659.0,3221717.0,3315223.0,3333838.0,3317453.0,3442288.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,1656608.0,1679808.0,1651342.0,1445354.0,1360300.0,1383831.0,1388820.0,1438625.0,1484169.0,1598026.0,1740022.0,1766652.0,1921652.0,1967015.0,2172700.0,2475981.0,2623128.0,2810487.0,2495093.0,2561769.0,2602296.0,2744465.0,2706333.0,2625160.0,2863624.0,2706499.0,3310405.0,3694300.0,3327417.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,3399185.0,4046702.0,4320459.0,5388372.0,6251412.0,6210524.0,5936608.0,6069179.0,5804635.0,6921722.0,7173075.0,8206740.0,8988811.0,8506962.0,7936184.0,8978810.0,10004794.0,10907577.0,10330141.0,10632345.0,10939078.0,10858378.0,10592351.0,11946729.0,11617024.0,12243362.0,12852166.0,13623175.0,14347530.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,775522.0,922241.0,1075173.0,1161090.0,1285084.0,1323798.0,1507235.0,1623035.0,1758721.0,1895377.0,2052778.0,2107326.0,2245765.0,2171197.0,2296718.0,2525780.0,2694114.0,3140503.0,2990980.0,3167583.0,3286274.0,3611580.0,3645472.0,3956439.0,3980214.0,3719260.0,4008201.0,4167473.0,4383158.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,66441017.0,37033832.0,35156835.0,34963745.0,35398494.0,40496123.0,35797604.0,38351703.0,40569179.0,46093035.0,53795264.0,50618057.0,61843828.0,59946200.0,57952971.0,72110480.0,73918623.0,81214738.0,65342778.0,79255769.0,79155736.0,91898016.0,75535480.0,68451986.0,47666088.0,48400956.0,58728369.0,48466056.0,54080192.0
40094,Alternativa de Transporte Integrado (PRHTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,0.0,2933951.0,6775415.0,4601495.0,4712865.0,4709936.0,4854929.0,4945456.0,2456005.0,4798957.0,8744957.0,8926883.0,9261880.0,9495030.0,52577231.0,51932650.0,64367799.0,64384024.0,70027532.0,65841615.0,63855577.0,66040727.0,67812735.0,67690748.0,83469721.0,81609211.0,77321287.0,77657114.0,73550395.0
40105,Puerto Rico Highway and Transportation Authority – Público (PRHTA) - Publico,San Juan,PR,"San Juan, PR",79093,763.6,1844410,0.0,0.0,0.0,30150520.0,38630178.0,39907100.0,43602005.0,56353288.0,55799094.0,34366719.0,31687213.0,25833826.0,24660044.0,46969229.0,42963814.0,39741080.0,28917097.0,30245099.0,54022477.0,58845036.0,56307121.0,45951173.0,39076413.0,40400575.0,38562820.0,31514432.0,30147034.0,20301733.0,24860042.0
40093,City of Greensboro (GTA) - Transit,Greensboro,NC,"Greensboro, NC",35164,169.31,338928,0.0,3291457.0,4941548.0,5184296.0,4542759.0,3333135.0,4591244.0,4618191.0,5452237.0,7777170.0,8402131.0,7675355.0,9284278.0,10264708.0,10712457.0,12331767.0,16006122.0,18271185.0,17994919.0,18767006.0,20961089.0,22169216.0,22858729.0,23598019.0,21366188.0,21284939.0,21574667.0,23522902.0,24002370.0
40173,Piedmont Authority for Regional Transportation (PART),Greensboro,NC,"Greensboro, NC",35164,169.31,338928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7890445.0,9459190.0,8188885.0,7198036.0,6464550.0,7274816.0,6827909.0,6931131.0,6342760.0,7112369.0,8319637.0
40100,Santee Wateree Regional Transportation Authority (SWRTA),Sumter,SC,"Sumter, SC",85708,57.65,68825,0.0,0.0,1871417.0,1739299.0,1933536.0,0.0,2495396.0,3057751.0,3278708.0,0.0,3151287.0,2781726.0,2832763.0,3452994.0,3968109.0,2305988.0,2649437.0,2851801.0,5073503.0,4604115.0,4412379.0,3986580.0,4215215.0,3436822.0,3287065.0,2702895.0,2646498.0,2568531.0,2754744.0
40110,Charleston Area Regional Transportation Authority (CARTA),North Charleston,SC,"Charleston, SC",15508,339.06,684773,0.0,0.0,0.0,0.0,0.0,832039.0,7642362.0,8951736.0,5463555.0,10498015.0,9153762.0,10013669.0,10774097.0,5697874.0,6717951.0,14194128.0,14580703.0,16512108.0,16822784.0,17287036.0,17048625.0,17007375.0,18842886.0,19525860.0,19158056.0,17614007.0,15407297.0,19497373.0,20789086.0
40140,Collier County (CAT) - Public Transit & Neighborhood Enhancement Divsion / Transportation Management Services Department,Naples,FL,"Bonita Springs--Estero, FL",08974,242.96,425675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284375.0,5448439.0,6632416.0,7801842.0,8034300.0,8517620.0,8686242.0,9270803.0,8908048.0,9650595.0,9401798.0,9459744.0,9345979.0,10314286.0,11039867.0
40141,Central Midlands Regional Transportation Authority (CMRTA),Columbia,SC,"Columbia, SC",18964,367.5,590407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7268878.0,11466034.0,10917375.0,10428078.0,9534322.0,10430069.0,10779328.0,11842451.0,11643914.0,10732910.0,9053938.0,11238336.0,19028271.0,18759660.0,22682383.0,18532284.0,20534055.0
40158,Lake County Board of County Commissioners (LCBOCC) - Office of Transit Services,Tavares,FL,"Leesburg--Eustis--Tavares, FL",48799,86.09,151523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053612.0,5901179.0,5658662.0,5477900.0,5791237.0,5910586.0,6000888.0,5884529.0,5803647.0,5599008.0,6542828.0,7346279.0,7483287.0
40172,Western Piedmont Regional Transit Authority (WPRTA),Conover,NC,"Hickory, NC",38647,221.34,201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510073.0,3647136.0,4028145.0,4420880.0,4193745.0,4405777.0,4005102.0,4028825.0,4300682.0,4576324.0,5148945.0
40192,"Martin County (MCBOCC) - Public Works Department, Transit Division",Stuart,FL,"Port St. Lucie, FL",71479,224.23,437745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295028.0,0.0,566163.0,1036181.0,927502.0,1247967.0,1281300.0,1330472.0,1699520.0,2136572.0,2337427.0
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,2770662.0,3055019.0,3418015.0,3387660.0,3990102.0,4082705.0,4188550.0,4448687.0,4537362.0,4999437.0,5268702.0,5286672.0,5435492.0,5934852.0,5944823.0,6256598.0,6772280.0,7646132.0,7311844.0,7767424.0,7692163.0,7587768.0,8099946.0,8677110.0,8553449.0,8395657.0,8658232.0,9152309.0,9053392.0
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,3446828.0,3539690.0,3444275.0,3645779.0,3840542.0,4564472.0,4747836.0,4849364.0,5219279.0,5438291.0,5785344.0,6190128.0,6437863.0,6583069.0,6982099.0,6840842.0,7098600.0,8003113.0,7427002.0,7482802.0,7822125.0,7176848.0,7228164.0,7663298.0,7466208.0,7031065.0,7352132.0,7330358.0,7662687.0
50003,City of Kenosha (KAT) - Transit,Kenosha,WI,"Kenosha, WI",44506,56.17,125865,2248413.0,2366719.0,2564094.0,2816960.0,0.0,3033637.0,3211823.0,3649449.0,3898848.0,4367838.0,4589997.0,4768454.0,5602299.0,5651545.0,6189119.0,6043200.0,6539428.0,7073274.0,7285084.0,6771943.0,7083901.0,6247587.0,6147806.0,6347965.0,6064087.0,6379132.0,7210507.0,7653352.0,7887347.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,2011697.0,2082458.0,2033179.0,2071303.0,2274566.0,2315563.0,2510748.0,2611547.0,2832110.0,3077848.0,3427678.0,3709621.0,4022241.0,4307035.0,4243851.0,4546119.0,5278963.0,5640676.0,5140811.0,5489473.0,5699027.0,5566727.0,5298315.0,5190050.0,5469076.0,5689772.0,5761295.0,5679700.0,5754566.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,15623179.0,17006807.0,23748958.0,24199976.0,26402808.0,27635413.0,26189357.0,29478104.0,32277938.0,32933776.0,34536290.0,35946028.0,37082017.0,39101231.0,40981383.0,43432771.0,44765115.0,47959375.0,49219605.0,49483184.0,50699290.0,50183048.0,52007636.0,54088838.0,54986136.0,56074099.0,56869388.0,54165032.0,55074937.0
50006,"City of Racine, Wisconsin - Transit",Racine,WI,"Racine, WI",73153,52.26,134877,3685458.0,4020835.0,3888277.0,0.0,4296263.0,4653483.0,4733260.0,4690281.0,4740082.0,5529984.0,5852342.0,6160866.0,6684030.0,6192104.0,6710153.0,6667533.0,6976908.0,7584108.0,7065413.0,7526994.0,7622309.0,8701029.0,8554805.0,8295380.0,7964847.0,8312642.0,8361488.0,8632413.0,9228419.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,75266887.0,78341937.0,80680273.0,87381234.0,89519753.0,90898991.0,94066695.0,97697669.0,103290280.0,124445096.0,132121596.0,133763266.0,135543214.0,141033989.0,143411443.0,148892325.0,155220092.0,161428014.0,165702413.0,163643377.0,161706158.0,153683069.0,148642948.0,151629826.0,145980605.0,151757775.0,147004387.0,152675052.0,150558636.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,1337721.0,1463109.0,1578742.0,1665777.0,1721772.0,1912122.0,2249922.0,2511780.0,2627418.0,2899872.0,3112679.0,3350746.0,8196903.0,8105604.0,8250284.0,8389144.0,8811750.0,9392577.0,8977662.0,9509671.0,10074944.0,9495522.0,8883790.0,8738230.0,8827909.0,8834100.0,8833831.0,8794632.0,8748193.0
50160,County of Washington - Transit,West Bend,WI,"Milwaukee, WI",57466,463.68,1306795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793520.0,967452.0,1517037.0,1626050.0,1809639.0,1972026.0,2344569.0,2646784.0,3029753.0,3022931.0,3075294.0,3384749.0,3383564.0,3446418.0,3563793.0,3493366.0,3372771.0,3418416.0,3459807.0,3519150.0
50161,Ozaukee County (OCTS) - Transit ,Port Washington,WI,"Milwaukee, WI",57466,463.68,1306795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691054.0,1785404.0,1779548.0,1916739.0,1843881.0,2229954.0,2113546.0,2527744.0,2836963.0,2506621.0,2555262.0,2663620.0,2892851.0,2863183.0,3163322.0,3025939.0,3031250.0,3198799.0,3484728.0,3544781.0
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,14559285.0,16115364.0,17699358.0,20974601.0,19743458.0,20659702.0,21452164.0,21844953.0,23282791.0,26242160.0,27692043.0,26919573.0,28149224.0,27969897.0,28195964.0,28385862.0,29537848.0,30826587.0,33850929.0,35937800.0,38443908.0,38684092.0,39189548.0,40946872.0,44635255.0,47069722.0,50052856.0,64578418.0,52433082.0
50021,Portage Area Regional Transportation Authority (PARTA),Kent,OH,"Akron, OH",00766,300.64,541879,0.0,0.0,0.0,0.0,0.0,1013934.0,0.0,787986.0,1073740.0,1201129.0,1464067.0,3163981.0,3461617.0,5029767.0,5804612.0,6187597.0,6535554.0,7335990.0,7129954.0,7287086.0,8032446.0,8383061.0,8305910.0,8315192.0,8402972.0,8444931.0,8814403.0,9128726.0,9129392.0
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,4191595.0,5234036.0,4889957.0,5028742.0,4684547.0,3984732.0,4589137.0,8912528.0,10788263.0,14757877.0,11902982.0,11782949.0,12166091.0,13096273.0,14047411.0,14825336.0,14913152.0,14970510.0,14691636.0,13966937.0,14548405.0,15592660.0,17078913.0,19367580.0,18486382.0,19169206.0,20064605.0,21510663.0,23191587.0
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,163164263.0,176700711.0,168666616.0,176199728.0,183637896.0,187092197.0,203051385.0,211592569.0,212573475.0,225312505.0,235363332.0,217278209.0,215059502.0,214257819.0,216484872.0,227067997.0,236875618.0,249751801.0,238342858.0,211295962.0,213718501.0,228829400.0,235990591.0,256630381.0,247212217.0,268891587.0,261153795.0,251471430.0,306202685.0
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,5634988.0,5527763.0,4446282.0,5058746.0,5269028.0,5087305.0,5628150.0,6321228.0,7374121.0,7747408.0,8556740.0,9425185.0,9812995.0,10425406.0,11112734.0,11165279.0,12098782.0,12807729.0,12088427.0,10638538.0,11006688.0,11522338.0,12005501.0,12187212.0,13066464.0,13623102.0,13616210.0,14963500.0,15311173.0
50198,Medina County (MCPT) - Medina County Public Transit,Medina,OH,"Cleveland, OH",17668,713.81,1712178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645486.0,1753386.0,1854014.0,1781423.0,1753114.0,2150540.0,2185680.0,2172106.0,1751993.0,1697148.0,1961537.0,2018955.0,1969934.0
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,46038771.0,44674825.0,45263387.0,49728477.0,51051391.0,47678642.0,50472774.0,52433557.0,58825452.0,62457242.0,71085421.0,67850330.0,67549859.0,71476941.0,73838629.0,67720496.0,69781410.0,78357148.0,81392248.0,87338923.0,93119864.0,93831477.0,100439776.0,107335128.0,111957270.0,127548710.0,149666202.0,155859719.0,173427262.0
50191,Mid-Ohio Regional Planning Commission (MORPC) - Programming Department,Columbus,OH,"Columbus, OH",19234,516.16,1567254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645385.0,692217.0,569434.0,580106.0,611243.0,595478.0,655044.0
50199,Delaware County Transit Board (DCT),Delaware,OH,"Columbus, OH",19234,516.16,1567254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525216.0,1777890.0,1917028.0,1763674.0,2070706.0,2275701.0,2283604.0,2345803.0
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,43061931.0,36749074.0,40663439.0,42631009.0,43426828.0,43387545.0,44245139.0,44716404.0,47422249.0,48903888.0,52646253.0,51854860.0,52721715.0,54441966.0,55882877.0,57862169.0,56915539.0,58277765.0,55884908.0,52925571.0,54594782.0,55637049.0,57965396.0,61689593.0,61290529.0,67192851.0,74187207.0,72777396.0,76597410.0
50165,Greene County Transit Board (Greene CATS),Xenia,OH,"Dayton, OH",22528,319.89,674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873848.0,1828332.0,2033359.0,1982253.0,2172398.0,2307631.0,2484313.0,2399926.0,2459426.0,2758605.0,3111326.0,3086449.0,3250473.0,3719448.0,3619657.0,3985222.0,4204416.0,3489103.0
50169,"Miami County, Ohio (MCPT)",Troy,OH,"Dayton, OH",22528,319.89,674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533681.0,0.0,803850.0,880943.0,1133976.0,1099344.0,1205336.0,1148232.0,942951.0,971997.0,984496.0,992240.0,1073674.0,1037712.0,1219407.0,1126848.0,1161003.0,1234012.0
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,17972144.0,18406155.0,17774243.0,17622932.0,17677791.0,16787136.0,16814096.0,16694982.0,16734285.0,19169151.0,20508284.0,22276285.0,25039476.0,25412536.0,27330529.0,27508898.0,27799120.0,28964421.0,27541568.0,24980475.0,26163809.0,26717974.0,25221799.0,26591797.0,27839578.0,29660212.0,29001862.0,29201751.0,27977747.0
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,4904819.0,4418512.0,4274207.0,4536645.0,4189343.0,4190054.0,4395821.0,4368673.0,5121252.0,5637803.0,5931081.0,6117859.0,5844766.0,7249828.0,7805182.0,7787251.0,6460168.0,5304791.0,6835386.0,8017252.0,8597585.0,8966859.0,9327178.0,9658997.0,9886134.0,10166349.0,10578692.0,11335918.0,11985114.0
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,7428145.0,7326344.0,16505689.0,7816861.0,7940061.0,8206193.0,8545582.0,8500927.0,8768914.0,9105605.0,9350016.0,9537296.0,9491212.0,9447741.0,10156732.0,10371907.0,10814892.0,11827930.0,11516453.0,12045744.0,12972306.0,13458173.0,13462293.0,14101725.0,14235016.0,14849866.0,16605026.0,17706194.0,18398951.0
50026,City of Moorhead - Mass Transit,Moorhead,MN,"Fargo, ND--MN",29089,77.73,216214,542765.0,709158.0,0.0,790635.0,778632.0,825042.0,829597.0,888849.0,950414.0,998607.0,1070326.0,1141119.0,1161793.0,1167017.0,1291190.0,1462227.0,1567130.0,0.0,1692876.0,1777293.0,1865809.0,1900311.0,2051994.0,2332262.0,2348794.0,2451464.0,2702904.0,2880578.0,3045051.0
80003,City of Fargo (MATBUS) - Transit Department,Fargo,ND,"Fargo, ND--MN",29089,77.73,216214,1160569.0,1224640.0,1161691.0,1244747.0,1239240.0,0.0,0.0,1431314.0,1588328.0,1996298.0,1841663.0,1979554.0,2114003.0,2455717.0,2561526.0,3063594.0,3962611.0,0.0,5036389.0,5427071.0,5648694.0,6230937.0,6997673.0,7132136.0,7008408.0,6937256.0,7296162.0,7817280.0,8324269.0
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,119710914.0,122553617.0,124055767.0,132228854.0,125934767.0,131406137.0,134349636.0,151256133.0,161955757.0,169599833.0,186280841.0,193103954.0,195145126.0,198305715.0,218210176.0,227943121.0,241294007.0,258757242.0,300233940.0,283249611.0,289784673.0,310828495.0,296781537.0,358512123.0,377146235.0,388685051.0,378081603.0,403585217.0,427249361.0
50154,Metropolitan Council (MC) - Metropolitan Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31977438.0,34254512.0,38094699.0,41506742.0,43817461.0,49242675.0,53468232.0,48912978.0,57154949.0,62948662.0,61231057.0,59430384.0,60968840.0,63015031.0,66008733.0,70439600.0,23593135.0,25547967.0,24965214.0,25415849.0,106366675.0
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,2367702.0,2378481.0,2373711.0,2517898.0,2673588.0,2761624.0,3055979.0,3311181.0,3497104.0,4173787.0,4629950.0,4708855.0,5120449.0,5713377.0,6233627.0,6928409.0,7138836.0,8044760.0,8593873.0,8866093.0,9411421.0,9619612.0,9863300.0,11009450.0,11306181.0,11580244.0,12266513.0,13235597.0,14188553.0
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,3742987.0,3671128.0,3617501.0,3898066.0,3910655.0,3797835.0,3925010.0,4357658.0,4634814.0,5047405.0,5546852.0,5710482.0,6387750.0,6590361.0,6897871.0,6856693.0,6212400.0,7345702.0,6997270.0,7360513.0,8241300.0,8019131.0,7813512.0,8262801.0,7731135.0,8021627.0,8293514.0,8412591.0,8490525.0
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,49464604.0,50407332.0,48017371.0,45060177.0,45485861.0,52828100.0,62414862.0,66922991.0,69148130.0,72822292.0,89034912.0,88885771.0,98465511.0,100836790.0,105204254.0,109890522.0,108118550.0,115734645.0,108506163.0,108682341.0,110964875.0,103350439.0,104015765.0,107246740.0,119798409.0,126973213.0,131999141.0,128226706.0,142471013.0
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,133728786.0,128703444.0,113840023.0,104984212.0,124844345.0,122429402.0,131570900.0,141178278.0,153667323.0,153690807.0,174380669.0,171801882.0,178550720.0,189575482.0,188752498.0,184063436.0,177439204.0,175652408.0,172005219.0,168024763.0,157256527.0,166961818.0,144870052.0,137663357.0,113896886.0,118687679.0,128759021.0,118383419.0,129767400.0
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,8729609.0,9166956.0,7859619.0,8297311.0,7631344.0,7506691.0,8625648.0,9383889.0,9971054.0,10833056.0,10183485.0,11892834.0,12358212.0,11481611.0,10473830.0,12480426.0,13007788.0,13090693.0,12985455.0,12778585.0,10683203.0,10456643.0,11922167.0,12989256.0,15548540.0,17329575.0,18459629.0,17828115.0,19516036.0
50193,Michigan Department of Transportation,Lansing,MI,"Detroit, MI",23824,1284.83,3776890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648678.0,5620850.0,5915704.0,4527620.0,5983654.0,9319859.0,6394477.0,3477623.0
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,7256705.0,8264529.0,10425836.0,11416857.0,10360019.0,9578623.0,13632839.0,17648264.0,24364829.0,21170413.0,21142289.0,20672128.0,18291653.0,19860736.0,23191210.0,23352303.0,24534522.0,28000989.0,26603816.0,27348236.0,27086488.0,28625541.0,30766370.0,28369901.0,28797212.0,31082568.0,32747615.0,35626507.0,39670179.0
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,7860414.0,9129099.0,9235494.0,9978444.0,10614166.0,12137270.0,12067638.0,12641713.0,15197219.0,18192043.0,22018640.0,22005280.0,23849991.0,23887205.0,27106666.0,28597722.0,30814161.0,33993464.0,35242843.0,35639300.0,37378984.0,41157848.0,41270873.0,48943175.0,44830092.0,43588600.0,43945490.0,46786389.0,48283388.0
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,2874416.0,2820121.0,2495868.0,2860972.0,2990241.0,3148171.0,3034311.0,3204401.0,3414968.0,4425009.0,4741449.0,4767883.0,5309934.0,5132607.0,5181064.0,5102116.0,4679814.0,4501533.0,4322628.0,4275413.0,4425810.0,4381535.0,4506246.0,4529794.0,4306982.0,4240633.0,4078312.0,4302472.0,4424668.0
